BIC	Name
AMDHMRMR	BEA
BAAWMRMR	BAMIS
BCEMMRMR	BCM
BCMAMRMR	ABM
BIIMMRMR	SGM
BIMMMRMR	BIM
BMSHMRMR	BMS
BPMAMRMR	BPM
BQMIMRMR	BMI
BQNMMRMR	BNM
CDDMRMRX	CDD
COLIMRMR	BCI
CZRZMRMR	CH BANK
FIAQMRMR	BFI
GBMCMRMR	GBM
IBMRMRMR	IBM
MBICMRMR	BMCI
ORBKMRMR	ORABANK
